 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2013-01-03,23:51,18,80,13,11,260,m,0,m,m,10,999.10,1024.70,1023.70,0.00,6,NC,
2013-01-04,00:51,17,80,12,10,250,18,0,m,m,10,998.40,1024.10,1023.00,0.00,5,NC,
2013-01-04,01:51,15,83,11,14,250,m,0,m,m,10,998.40,1024.10,1023.00,0.00,0,NC,
2013-01-04,02:51,14,79,9,10,250,m,0,m,m,10,998.40,1024.00,1023.00,0.00,1,NC,
2013-01-04,03:51,14,76,8,15,250,m,0,m,m,10,998.10,1023.70,1022.70,0.00,-1,NC,
2013-01-04,04:51,13,80,8,13,240,m,0,m,m,10,997.80,1023.40,1022.40,0.00,-2,NC,
2013-01-04,05:51,14,79,9,13,240,m,0,m,m,10,997.40,1023.10,1022.00,0.00,-0,NC,
2013-01-04,06:51,15,80,10,13,250,21,0,m,m,10,997.40,1023.10,1022.00,0.00,1,NC,
2013-01-04,07:51,16,80,11,14,250,21,0,m,m,10,997.10,1022.70,1021.70,0.00,2,NC,
2013-01-04,08:51,18,80,13,14,250,m,0,m,m,10,997.80,1023.30,1022.40,0.00,4,NC,
2013-01-04,09:51,22,71,14,20,250,25,0,m,m,10,997.80,1023.30,1022.40,0.00,7,NC,
2013-01-04,10:51,26,65,16,13,250,22,0,m,m,10,997.10,1022.50,1021.70,0.00,15,NC,
2013-01-04,11:51,30,60,18,18,240,25,M,m,m,10,996.10,1021.60,1020.70,0.00,18,NC,
2013-01-04,12:51,35,53,20,17,250,31,0,m,m,10,995.10,1020.70,1019.60,0.00,25,NC,
2013-01-04,13:51,35,53,20,18,260,32,0,m,m,10,994.80,1020.20,1019.30,0.00,24,NC,
2013-01-04,14:51,36,51,20,17,250,26,0,m,m,10,995.40,1020.90,1020.00,0.00,26,NC,
2013-01-04,15:51,35,53,20,15,240,23,0,m,m,10,996.10,1021.60,1020.70,0.00,25,NC,
2013-01-04,16:51,33,60,21,13,250,m,0,m,m,10,996.40,1022.00,1021.00,0.00,24,NC,
2013-01-04,17:51,32,63,21,10,260,m,0,m,m,10,997.40,1022.80,1022.00,0.00,24,NC,
2013-01-04,18:51,31,66,21,10,250,m,0,m,m,10,997.80,1023.30,1022.40,0.00,22,NC,
2013-01-04,19:51,30,71,22,13,250,m,0,m,m,10,997.80,1023.40,1022.40,0.00,20,NC,
2013-01-04,20:51,29,74,22,11,240,m,0,m,m,10,997.80,1023.30,1022.40,0.00,19,NC,
2013-01-04,21:51,28,77,22,11,250,m,0,m,m,10,998.10,1023.50,1022.70,0.00,18,NC,
2013-01-04,22:51,27,81,22,7,240,16,0,m,m,10,998.10,1023.60,1022.70,0.00,19,NC,
2013-01-04,23:51,27,78,21,7,250,m,0,m,m,10,997.80,1023.30,1022.40,0.00,19,NC,
2013-01-05,00:51,26,80,21,3,240,m,0,m,m,10,997.40,1022.60,1022.00,0.00,NC,NC,
2013-01-05,01:51,26,80,21,8,240,m,0,m,m,9,998.40,1023.70,1023.00,0.00,18,NC,
2013-01-05,02:51,26,80,21,6,240,m,0,m,m,9,998.80,1024.10,1023.40,0.00,19,NC,
2013-01-05,03:51,25,84,21,5,240,m,0,m,m,8,998.40,1023.70,1023.00,0.00,19,NC,
2013-01-05,04:51,22,88,19,3,180,m,0,m,m,7,997.80,1023.30,1022.40,0.00,NC,NC,
2013-01-05,05:51,19,87,16,3,160,m,25000,m,m,6,997.40,1022.90,1022.00,0.00,NC,NC,
2013-01-05,06:51,22,88,19,7,220,m,0,m,m,7,997.40,1022.80,1022.00,0.00,13,NC,
2013-01-05,07:51,24,83,20,6,230,m,20000,m,m,7,997.40,1022.80,1022.00,0.00,17,NC,
2013-01-05,08:51,27,81,22,7,200,m,20000,m,m,10,996.80,1022.00,1021.30,0.00,19,NC,
2013-01-05,09:51,31,72,23,11,220,m,20000,m,m,10,997.10,1022.40,1021.70,0.00,22,NC,
2013-01-05,10:51,33,69,24,9,200,m,14000,m,m,10,996.10,1021.50,1020.70,0.00,25,NC,
2013-01-05,11:51,39,56,25,13,200,m,14000,25000,m,10,994.50,1019.70,1019.00,0.00,31,NC,
2013-01-05,12:51,37,61,25,7,230,m,11000,m,m,10,993.50,1018.80,1017.90,0.00,32,NC,
2013-01-05,13:51,37,61,25,13,220,18,10000,15000,m,10,992.80,1018.10,1017.30,0.00,29,NC,
2013-01-05,14:51,33,91,31,11,230,m,1900,m,m,1,993.10,1018.30,1017.60,0.01,24,NC,
2013-01-05,15:51,33,95,32,9,200,m,900,3800,7000,6,992.50,1017.60,1016.90,0.02,25,NC,
2013-01-05,16:51,34,92,32,7,210,m,4000,7000,25000,5,991.80,1017.00,1016.30,0.00,28,NC,
2013-01-05,17:51,35,92,33,16,200,m,1000,3500,m,7,991.80,1016.90,1016.30,0.00,25,NC,
2013-01-05,18:51,35,88,32,14,210,23,1200,2400,m,8,991.50,1016.80,1015.90,0.00,26,NC,
2013-01-05,19:51,35,88,32,18,210,25,1400,m,m,9,991.50,1016.50,1015.90,0.00,24,NC,
2013-01-05,20:51,35,88,32,17,210,28,1000,m,m,9,990.80,1015.90,1015.20,0.00,25,NC,
2013-01-05,21:51,34,96,33,15,220,25,800,m,m,7,990.10,1015.30,1014.60,0.00,24,NC,
2013-01-05,22:51,35,92,33,11,230,20,1000,m,m,8,989.80,1014.70,1014.20,0.00,27,NC,
2013-01-05,23:51,35,92,33,9,230,21,1200,1500,m,8,988.80,1013.80,1013.20,0.00,28,NC,
2013-01-06,00:51,36,89,33,17,220,m,1200,1500,m,8,988.50,1013.20,1012.90,0.00,26,NC,
2013-01-06,01:51,36,85,32,14,240,23,1400,1800,m,9,988.10,1013.00,1012.50,0.00,27,NC,
2013-01-06,02:51,36,85,32,11,240,m,1400,2800,3200,9,988.10,1013.00,1012.50,0.00,28,NC,
2013-01-06,03:51,35,84,31,16,250,24,1400,3100,11000,9,987.80,1012.80,1012.20,0.00,25,NC,
2013-01-06,04:51,31,81,26,17,260,23,1700,11000,m,9,988.10,1013.20,1012.50,0.00,20,NC,
2013-01-06,05:51,29,78,23,16,260,23,1500,1900,m,8,989.10,1014.30,1013.50,0.00,17,NC,
2013-01-06,06:51,27,81,22,16,270,m,1500,m,m,9,990.10,1015.10,1014.60,0.00,15,NC,
2013-01-06,07:51,26,74,19,11,280,m,1900,m,m,7,991.10,1016.20,1015.60,0.00,16,NC,
2013-01-06,08:51,25,74,18,14,300,20,2100,3200,12000,6,991.80,1017.00,1016.30,0.00,13,NC,
2013-01-06,09:51,25,74,18,16,300,m,1900,3700,m,6,993.10,1018.50,1017.60,0.00,12,NC,
2013-01-06,10:51,26,74,19,15,300,20,1900,3700,m,6,993.80,1019.00,1018.30,0.00,14,NC,
2013-01-06,11:51,29,71,21,16,310,m,1900,4100,m,7,993.80,1019.10,1018.30,0.00,17,NC,
2013-01-06,12:51,32,65,22,18,280,24,4500,m,m,8,994.10,1019.10,1018.60,0.00,21,NC,
2013-01-06,13:51,32,69,23,14,310,24,2200,m,m,9,995.10,1020.40,1019.60,0.00,22,NC,
2013-01-06,14:51,32,69,23,15,300,m,2200,m,m,10,996.40,1021.60,1021.00,0.00,22,NC,
2013-01-06,15:51,31,68,22,13,310,m,2200,m,m,10,997.40,1022.70,1022.00,0.00,21,NC,
2013-01-06,16:51,29,74,22,9,300,m,2000,m,m,10,998.40,1023.70,1023.00,0.00,21,NC,
2013-01-06,17:51,27,78,21,7,300,m,5000,m,m,10,999.80,1025.10,1024.40,0.00,19,NC,
2013-01-06,18:51,26,80,21,7,280,m,0,m,m,9,1000.40,1025.80,1025.10,0.00,18,NC,
2013-01-06,19:51,24,83,20,7,270,m,0,m,m,8,1001.10,1026.80,1025.70,0.00,16,NC,
2013-01-06,20:51,23,84,19,5,260,m,0,m,m,8,1001.10,1026.80,1025.70,0.00,17,NC,
2013-01-06,21:51,22,84,18,5,240,m,0,m,m,8,1001.40,1027.00,1026.10,0.00,15,NC,
2013-01-06,22:51,21,87,18,0,0,m,0,m,m,8,1001.80,1027.30,1026.40,0.00,NC,NC,
2013-01-06,23:51,20,91,18,3,240,m,0,m,m,8,1001.80,1027.30,1026.40,0.00,NC,NC,
2013-01-07,00:51,20,88,17,5,230,m,0,m,m,8,1001.40,1026.90,1026.10,0.00,13,NC,
2013-01-07,01:51,19,91,17,7,210,m,0,m,m,8,1001.40,1027.10,1026.10,0.00,10,NC,
2013-01-07,02:51,16,91,14,6,190,m,25000,m,m,9,1001.80,1027.40,1026.40,0.00,7,NC,
2013-01-07,03:51,16,91,14,6,190,m,25000,m,m,9,1001.80,1027.20,1026.40,0.00,7,NC,
2013-01-07,04:51,19,87,16,6,200,m,25000,m,m,9,1001.40,1026.90,1026.10,0.00,11,NC,
2013-01-07,05:51,21,84,17,9,200,m,25000,m,m,9,1001.40,1026.90,1026.10,0.00,11,NC,
2013-01-07,06:51,21,84,17,8,200,m,25000,m,m,10,1001.10,1026.80,1025.70,0.00,11,NC,
2013-01-07,07:51,23,80,18,9,190,m,25000,m,m,10,1000.80,1026.50,1025.40,0.00,13,NC,
2013-01-07,08:51,26,74,19,16,200,m,25000,m,m,10,1000.80,1026.50,1025.40,0.00,14,NC,
2013-01-07,09:51,29,68,20,21,200,29,30000,m,m,10,1000.10,1025.80,1024.70,0.00,16,NC,
2013-01-07,10:51,33,58,20,20,210,28,30000,m,m,10,999.10,1024.50,1023.70,0.00,21,NC,
2013-01-07,11:51,36,54,21,20,200,m,30000,m,m,10,997.40,1022.70,1022.00,0.00,25,NC,
2013-01-07,12:51,39,49,22,21,200,30,30000,m,m,10,995.80,1021.20,1020.30,0.00,29,NC,
2013-01-07,13:51,41,46,22,22,220,30,30000,m,m,10,995.80,1021.10,1020.30,0.00,31,NC,
2013-01-07,14:51,40,52,24,22,210,32,30000,m,m,10,995.80,1021.00,1020.30,0.00,30,NC,
2013-01-07,15:51,38,59,25,18,210,28,25000,m,m,10,994.80,1020.00,1019.30,0.00,28,NC,
2013-01-07,16:51,36,66,26,16,190,22,25000,30000,m,10,994.80,1020.10,1019.30,0.00,26,NC,
2013-01-07,17:51,34,72,26,14,190,m,25000,30000,m,10,994.50,1019.90,1019.00,0.00,25,NC,
2013-01-07,18:51,33,71,25,13,210,m,25000,30000,m,10,994.80,1020.10,1019.30,0.00,24,NC,
2013-01-07,19:51,32,75,25,11,200,m,25000,m,m,10,994.50,1019.90,1019.00,0.00,23,NC,
2013-01-07,20:51,31,78,25,8,210,m,25000,m,m,10,994.80,1020.10,1019.30,0.00,24,NC,
2013-01-07,21:51,31,78,25,11,210,m,25000,m,m,10,994.80,1020.00,1019.30,0.00,22,NC,
2013-01-07,22:51,31,78,25,9,210,m,25000,m,m,9,994.80,1020.00,1019.30,0.00,23,NC,
2013-01-07,23:51,30,81,25,8,210,m,25000,m,m,8,994.80,1019.80,1019.30,0.00,22,NC,
2013-01-08,00:51,29,81,24,7,200,m,25000,m,m,8,994.50,1019.70,1019.00,0.00,22,NC,
2013-01-08,01:51,28,84,24,7,200,m,25000,m,m,7,994.80,1019.80,1019.30,0.00,21,NC,
2013-01-08,02:51,28,84,24,6,210,m,25000,m,m,7,994.80,1019.80,1019.30,0.00,21,NC,
2013-01-08,03:51,24,91,22,5,180,m,25000,m,m,6,994.80,1019.90,1019.30,0.00,18,NC,
2013-01-08,04:51,26,88,23,5,190,m,25000,m,m,6,994.50,1019.80,1019.00,0.00,20,NC,
2013-01-08,05:51,27,88,24,6,200,m,25000,m,m,6,995.10,1020.20,1019.60,0.00,20,NC,
2013-01-08,06:51,23,91,21,3,180,m,18000,25000,m,6,995.10,1020.50,1019.60,0.00,NC,NC,
2013-01-08,07:51,23,91,21,5,180,m,16000,21000,25000,7,995.80,1021.00,1020.30,0.00,17,NC,
2013-01-08,08:51,31,85,27,6,200,m,15000,20000,m,7,996.10,1021.50,1020.70,0.00,25,NC,
2013-01-08,09:51,34,75,27,7,180,m,20000,25000,m,8,996.40,1021.60,1021.00,0.00,28,NC,
2013-01-08,10:51,37,64,26,9,210,m,22000,25000,m,9,996.10,1021.20,1020.70,0.00,30,NC,
2013-01-08,11:51,40,57,26,8,210,m,17000,25000,m,10,995.10,1020.40,1019.60,0.00,35,NC,
2013-01-08,12:51,42,54,27,10,200,m,20000,m,m,10,994.50,1019.60,1019.00,0.00,36,NC,
2013-01-08,13:51,43,55,28,9,190,m,19000,m,m,10,994.10,1019.30,1018.60,0.00,38,NC,
2013-01-08,14:51,42,57,28,10,170,m,20000,m,m,10,994.50,1019.50,1019.00,0.00,36,NC,
2013-01-08,15:51,40,64,29,13,180,m,18000,25000,m,10,993.80,1019.00,1018.30,0.00,32,NC,
2013-01-08,16:51,37,69,28,13,160,m,18000,25000,m,10,993.10,1018.40,1017.60,0.00,29,NC,
2013-01-08,17:51,37,72,29,10,180,m,18000,25000,m,10,993.10,1018.20,1017.60,0.00,30,NC,
2013-01-08,18:51,37,72,29,11,180,m,25000,m,m,10,993.50,1018.70,1017.90,0.00,29,NC,
2013-01-08,19:51,36,75,29,16,180,m,8500,m,m,10,993.10,1018.40,1017.60,0.00,26,NC,
2013-01-08,20:51,37,64,26,17,200,24,9500,m,m,10,993.10,1018.20,1017.60,0.00,27,NC,
2013-01-08,21:51,38,64,27,17,200,25,10000,m,m,10,992.80,1017.80,1017.30,0.00,29,NC,
2013-01-08,22:51,37,69,28,13,200,22,18000,25000,m,10,992.50,1017.40,1016.90,0.00,29,NC,
2013-01-08,23:51,39,66,29,17,210,m,19000,25000,m,10,991.50,1016.40,1015.90,0.00,30,NC,
2013-01-09,00:51,40,67,30,16,210,25,7500,11000,m,10,991.10,1015.90,1015.60,0.00,32,NC,
2013-01-09,01:51,41,67,31,17,220,24,9000,16000,m,10,991.10,1016.10,1015.60,0.00,33,NC,
2013-01-09,02:51,41,64,30,16,240,25,25000,m,m,10,991.80,1016.50,1016.30,0.00,33,NC,
2013-01-09,03:51,39,69,30,16,250,28,25000,m,m,10,992.10,1017.10,1016.60,0.00,30,NC,
2013-01-09,04:51,36,78,30,15,250,23,0,m,m,10,993.10,1018.10,1017.60,0.00,27,NC,
2013-01-09,05:51,36,78,30,14,270,22,0,m,m,10,994.50,1019.50,1019.00,0.00,27,NC,
2013-01-09,06:51,35,78,29,11,270,m,15000,m,m,10,996.10,1021.30,1020.70,0.00,27,NC,
2013-01-09,07:51,34,81,29,10,250,m,20000,m,m,10,996.80,1022.10,1021.30,0.00,26,NC,
2013-01-09,08:51,36,75,29,14,240,m,20000,m,m,10,997.80,1022.80,1022.40,0.00,27,NC,
2013-01-09,09:51,39,69,30,16,250,20,25000,m,m,10,999.10,1024.20,1023.70,0.00,30,NC,
2013-01-09,10:51,45,53,29,20,240,25,25000,m,m,10,999.10,1024.00,1023.70,0.00,37,NC,
2013-01-09,11:51,49,40,26,18,270,28,25000,m,m,10,999.10,1024.10,1023.70,0.00,NC,NC,
2013-01-09,12:51,49,35,23,26,270,38,25000,m,m,10,999.80,1024.70,1024.40,0.00,NC,NC,
2013-01-09,13:51,48,31,19,26,270,38,25000,m,m,10,1000.40,1025.30,1025.10,0.00,40,NC,
2013-01-09,14:51,46,33,19,25,280,34,25000,m,m,10,1001.80,1026.70,1026.40,0.00,37,NC,
2013-01-09,15:51,44,37,20,20,290,32,25000,m,m,10,1002.80,1027.90,1027.40,0.00,36,NC,
2013-01-09,16:51,41,44,21,11,280,20,25000,m,m,10,1004.10,1029.40,1028.80,0.00,34,NC,
2013-01-09,17:51,39,49,22,11,280,m,25000,m,m,10,1005.10,1030.50,1029.80,0.00,32,NC,
2013-01-09,18:51,37,53,22,9,290,m,25000,m,m,10,1005.40,1030.80,1030.10,0.00,30,NC,
2013-01-09,19:51,35,61,23,7,320,m,25000,m,m,10,1005.40,1030.70,1030.10,0.00,29,NC,
2013-01-09,20:51,35,61,23,9,320,m,25000,m,m,10,1005.40,1030.80,1030.10,0.00,28,NC,
2013-01-09,21:51,32,65,22,0,0,m,25000,m,m,10,1005.70,1031.00,1030.50,0.00,NC,NC,
2013-01-09,22:51,32,65,22,5,240,m,25000,m,m,10,1006.40,1031.90,1031.20,0.00,27,NC,
2013-01-09,23:51,31,72,23,3,240,m,25000,m,m,10,1007.40,1032.50,1032.20,0.00,NC,NC,
2013-01-10,00:51,30,74,23,3,240,m,25000,m,m,10,1007.10,1032.40,1031.80,0.00,NC,NC,
2013-01-10,01:51,24,83,20,3,190,m,25000,m,m,10,1007.40,1032.90,1032.20,0.00,NC,NC,
2013-01-10,02:51,26,80,21,0,0,m,0,m,m,10,1007.40,1032.90,1032.20,0.00,NC,NC,
2013-01-10,03:51,26,84,22,0,0,m,0,m,m,10,1007.40,1032.70,1032.20,0.00,NC,NC,
2013-01-10,04:51,25,84,21,0,0,m,0,m,m,10,1006.70,1032.10,1031.50,0.00,NC,NC,
2013-01-10,05:51,26,84,22,0,0,m,25000,m,m,10,1006.70,1032.10,1031.50,0.00,NC,NC,
2013-01-10,06:51,27,84,23,0,0,m,25000,m,m,10,1006.70,1032.20,1031.50,0.00,NC,NC,
2013-01-10,07:51,29,78,23,5,110,m,20000,25000,m,10,1006.70,1032.30,1031.50,0.00,24,NC,
2013-01-10,08:51,35,69,26,6,90,m,20000,24000,m,10,1005.70,1031.30,1030.50,0.00,30,NC,
2013-01-10,09:51,40,62,28,11,100,m,20000,25000,m,10,1005.10,1030.30,1029.80,0.00,33,NC,
2013-01-10,10:51,40,59,27,11,130,m,19000,25000,m,10,1004.10,1029.50,1028.80,0.00,33,NC,
2013-01-10,11:51,41,54,26,11,110,m,18000,22000,m,10,1002.10,1027.40,1026.80,0.00,34,NC,
2013-01-10,12:51,43,46,24,11,110,m,9000,16000,21000,10,1000.40,1025.60,1025.10,0.00,37,NC,
2013-01-10,13:51,44,45,24,15,120,m,16000,22000,m,10,999.10,1024.20,1023.70,0.00,37,NC,
2013-01-10,14:51,43,46,24,13,110,m,13000,22000,m,10,998.10,1023.40,1022.70,0.00,36,NC,
2013-01-10,15:51,42,57,28,14,110,m,10000,m,m,10,997.40,1022.70,1022.00,0.00,35,NC,
2013-01-10,16:51,41,61,29,15,110,m,3100,4000,m,10,996.40,1021.50,1021.00,0.00,33,NC,
2013-01-10,17:51,39,79,33,16,120,m,1900,2600,4300,7,995.10,1020.10,1019.60,0.02,30,NC,
2013-01-10,18:51,38,85,34,15,120,23,1500,m,m,10,993.80,1019.00,1018.30,0.00,29,NC,
2013-01-10,19:51,38,89,35,13,120,m,1100,m,m,5,992.50,1017.40,1016.90,0.01,30,NC,
2013-01-10,20:51,39,92,37,13,120,m,800,m,m,5,991.10,1015.90,1015.60,0.01,31,NC,
2013-01-10,21:51,39,100,39,10,140,m,600,m,m,2,990.10,1015.00,1014.60,0.25,32,NC,
2013-01-10,22:51,40,96,39,11,140,m,400,m,m,3,988.50,1013.30,1012.90,0.19,33,NC,
2013-01-10,23:51,42,95,41,9,150,m,400,m,m,2,987.50,1012.40,1011.90,0.15,37,NC,
2013-01-11,00:51,42,100,42,6,140,m,500,m,m,3,986.20,1010.70,1010.50,0.04,38,NC,
2013-01-11,01:51,44,100,44,8,130,m,500,m,m,3,984.50,1009.20,1008.80,0.09,39,NC,
2013-01-11,02:51,45,100,45,6,170,m,500,m,m,3,983.80,1008.30,1008.10,0.12,42,NC,
2013-01-11,03:51,49,96,48,10,160,m,500,m,m,5,981.50,1006.10,1005.80,0.01,NC,NC,
2013-01-11,04:51,50,96,49,9,130,m,500,m,m,6,979.50,1004.00,1003.70,0.00,NC,NC,
2013-01-11,05:51,51,100,51,11,200,m,300,m,m,2,980.20,1004.60,1004.40,0.01,NC,NC,
2013-01-11,06:51,52,100,52,8,210,m,300,m,m,1,980.80,1005.30,1005.10,0.01,NC,NC,
2013-01-11,07:51,52,96,51,8,240,m,600,m,m,6,981.50,1006.00,1005.80,0.02,NC,NC,
2013-01-11,08:51,50,96,49,13,250,23,600,m,m,10,982.50,1006.90,1006.80,0.00,NC,NC,
2013-01-11,09:51,49,96,48,10,250,20,600,m,m,10,982.80,1007.40,1007.10,0.00,NC,NC,
2013-01-11,10:51,48,100,48,18,220,24,400,m,m,2,983.50,1008.10,1007.80,0.00,41,NC,
2013-01-11,11:51,47,96,46,13,230,23,400,m,m,5,982.50,1007.20,1006.80,0.00,41,NC,
2013-01-11,12:51,49,92,47,14,220,20,800,m,m,10,982.50,1007.10,1006.80,0.00,NC,NC,
2013-01-11,13:51,49,92,47,9,220,20,600,m,m,7,982.80,1007.30,1007.10,0.00,NC,NC,
2013-01-11,14:51,50,89,47,15,210,m,1000,m,m,9,982.80,1007.40,1007.10,0.00,NC,NC,
2013-01-11,15:51,50,89,47,10,170,m,1500,m,m,10,982.20,1006.50,1006.40,0.00,NC,NC,
2013-01-11,16:51,50,89,47,14,180,20,1900,25000,m,10,982.20,1006.50,1006.40,0.00,NC,NC,
2013-01-11,17:51,50,92,48,16,180,m,2000,20000,m,10,981.50,1005.90,1005.80,0.00,NC,NC,
2013-01-11,18:51,51,89,48,17,190,24,1600,20000,m,10,982.20,1006.40,1006.40,0.00,NC,NC,
2013-01-11,19:51,51,89,48,21,190,29,2000,20000,25000,10,981.80,1006.10,1006.10,0.00,NC,NC,
2013-01-11,20:51,51,85,47,22,190,29,2000,20000,25000,10,981.50,1005.90,1005.80,0.00,NC,NC,
2013-01-11,21:51,51,85,47,16,190,m,2000,20000,25000,10,981.20,1005.50,1005.40,0.00,NC,NC,
2013-01-11,22:51,51,85,47,15,200,24,2000,20000,22000,10,981.50,1005.70,1005.80,0.00,NC,NC,
2013-01-11,23:51,51,85,47,20,200,29,18000,20000,m,10,981.50,1005.80,1005.80,0.00,NC,NC,
2013-01-12,00:51,52,82,47,18,210,28,1700,18000,25000,10,981.80,1006.00,1006.10,0.00,NC,NC,
2013-01-12,01:51,52,82,47,17,210,26,16000,25000,m,10,982.20,1006.60,1006.40,0.00,NC,NC,
2013-01-12,02:51,52,82,47,18,220,m,18000,25000,m,10,982.20,1006.60,1006.40,0.00,NC,NC,
2013-01-12,03:51,52,82,47,20,210,28,19000,m,m,10,982.50,1006.70,1006.80,0.00,NC,NC,
2013-01-12,04:51,52,82,47,13,230,22,20000,m,m,10,982.50,1006.80,1006.80,0.00,NC,NC,
2013-01-12,05:51,52,82,47,15,220,23,18000,20000,m,10,983.20,1007.60,1007.50,0.00,NC,NC,
2013-01-12,06:51,51,85,47,15,220,m,19000,m,m,10,984.50,1008.70,1008.80,0.00,NC,NC,
2013-01-12,07:51,52,80,46,15,220,21,13000,19000,m,10,985.50,1009.90,1009.80,0.00,NC,NC,
2013-01-12,08:51,51,79,45,22,250,m,7000,13000,19000,10,986.50,1011.00,1010.80,0.00,NC,NC,
2013-01-12,09:51,46,65,35,11,240,m,1500,13000,19000,10,987.50,1012.00,1011.90,0.00,41,NC,
2013-01-12,10:51,42,64,31,18,270,26,15000,25000,m,10,988.10,1012.60,1012.50,0.00,34,NC,
2013-01-12,11:51,41,64,30,15,270,24,15000,25000,m,10,987.80,1012.50,1012.20,0.00,33,NC,
2013-01-12,12:51,40,73,32,10,250,m,17000,25000,m,10,987.80,1012.50,1012.20,0.00,34,NC,
2013-01-12,13:51,40,67,30,13,260,m,12000,19000,25000,10,988.50,1013.10,1012.90,0.00,32,NC,
2013-01-12,14:51,38,72,30,11,250,m,11000,15000,20000,10,989.10,1013.90,1013.50,0.00,31,NC,
2013-01-12,15:51,38,75,31,10,240,m,11000,15000,m,10,990.10,1014.80,1014.60,0.00,31,NC,
2013-01-12,16:51,35,69,26,11,270,m,7500,20000,m,10,989.80,1014.70,1014.20,0.00,27,NC,
2013-01-12,17:51,34,75,27,8,290,m,7500,m,m,10,989.50,1014.10,1013.90,0.00,27,NC,
2013-01-12,18:51,34,69,25,5,330,m,7000,m,m,10,989.10,1013.70,1013.50,0.00,29,NC,
2013-01-12,19:51,33,75,26,6,320,m,6500,m,m,10,988.50,1013.20,1012.90,0.00,27,NC,
2013-01-12,20:51,33,77,27,8,320,m,6000,m,m,9,989.10,1014.00,1013.50,0.00,26,NC,
2013-01-12,21:51,31,81,26,10,340,m,5500,m,m,10,988.50,1013.20,1012.90,0.01,22,NC,
2013-01-12,22:51,30,88,27,11,350,m,1500,5000,m,7,987.50,1012.50,1011.90,0.03,21,NC,
2013-01-12,23:51,30,85,26,11,360,m,1000,4800,m,7,987.10,1011.90,1011.50,0.02,21,NC,
2013-01-13,00:51,30,92,28,11,360,m,1000,1400,m,4,988.10,1013.30,1012.50,0.09,21,NC,
2013-01-13,01:51,29,92,27,11,350,m,1000,1500,3600,4,988.10,1013.20,1012.50,0.01,19,NC,
2013-01-13,02:51,29,92,27,10,20,m,800,3600,6000,6,987.50,1012.50,1011.90,0.00,20,NC,
2013-01-13,03:51,29,88,26,7,360,m,1100,5000,m,7,986.50,1011.50,1010.80,0.00,22,NC,
2013-01-13,04:51,29,88,26,8,310,m,1100,1400,m,8,988.50,1013.70,1012.90,0.00,21,NC,
2013-01-13,05:51,28,88,25,11,310,m,1000,1300,m,8,989.50,1014.40,1013.90,0.00,18,NC,
2013-01-13,06:51,27,88,24,9,320,m,1000,1500,m,10,989.50,1014.50,1013.90,0.00,18,NC,
2013-01-13,07:51,26,92,24,13,290,m,1000,1600,m,7,990.80,1016.00,1015.20,0.00,15,NC,
2013-01-13,08:51,25,92,23,9,300,m,1000,1700,m,7,991.50,1016.70,1015.90,0.00,16,NC,
2013-01-13,09:51,25,87,22,9,300,m,1000,2400,m,9,991.50,1016.90,1015.90,0.00,16,NC,
2013-01-13,10:51,25,87,22,11,300,m,1200,2600,m,5,991.50,1016.70,1015.90,0.00,14,NC,
2013-01-13,11:51,25,84,21,11,280,m,1200,m,m,10,989.80,1015.00,1014.20,0.00,14,NC,
2013-01-13,12:51,24,83,20,10,300,m,1600,2900,m,10,991.10,1016.40,1015.60,0.00,14,NC,
2013-01-13,13:51,24,80,19,13,290,m,1600,2900,5500,10,990.10,1015.20,1014.60,0.00,12,NC,
2013-01-13,14:51,23,77,17,13,290,m,1600,5500,8000,10,990.80,1016.20,1015.20,0.00,11,NC,
2013-01-13,15:51,22,77,16,13,270,m,1700,8000,m,10,992.10,1017.60,1016.60,0.00,10,NC,
2013-01-13,16:51,20,77,14,13,280,m,2000,8000,10000,10,993.10,1018.50,1017.60,0.00,7,NC,
2013-01-13,17:51,20,73,13,13,280,m,2200,9000,11000,10,994.50,1019.70,1019.00,0.00,7,NC,
2013-01-13,18:51,19,76,13,16,280,m,2200,10000,m,10,995.40,1021.00,1020.00,0.00,4,NC,
2013-01-13,19:51,17,73,10,18,280,26,2200,10000,m,10,995.80,1021.40,1020.30,0.00,1,NC,
2013-01-13,20:51,16,73,9,18,280,25,2000,m,m,10,996.40,1022.10,1021.00,0.00,-0,NC,
2013-01-13,21:51,16,73,9,18,270,m,2200,m,m,10,997.10,1022.70,1021.70,0.00,-0,NC,
2013-01-13,22:51,15,73,8,18,270,m,2200,m,m,10,997.80,1023.20,1022.40,0.00,-2,NC,
2013-01-13,23:51,14,70,6,18,300,m,2200,m,m,10,998.40,1024.10,1023.00,0.00,-3,NC,
2013-01-14,00:51,13,73,6,16,290,m,2300,m,m,10,999.40,1025.00,1024.00,0.00,-3,NC,
2013-01-14,01:51,13,76,7,10,270,m,2300,m,m,10,1000.40,1026.30,1025.10,0.00,0,NC,
